EventID,CustomerID,EventType,EventTimestamp,EventDetails
E43791A7C62F,RBA8GPC5ERZH,purchase,29-01-2024 00:49,completes a purchase.
D11324E183C0,JMH4IHX2TJTS,add_to_cart,11-03-2024 08:30,adds items to their shopping cart.
B3A23D77F758,JYN0PJM1JYBF,refund,05-01-2024 20:50,receives a refund.
26959E4CC78A,HDR9YBR3EILP,earn_virtual_currency,23-07-2024 17:59,"earns virtual currency (coins, gems, tokens, etc.)."
F6218AC7DF59,DYL5SOM2ZPIX,ad_impression,08-02-2024 19:14,sees an advertisement (for apps only).
96A00699D9CD,TSD3OQS4YTPK,remove_from_cart,08-03-2024 06:12,removes items from their shopping cart.
E789EC6554B3,TZV7ERG5KHWV,search,22-03-2024 21:25,searches your website or app.
CE43DAA9D5EE,ABG0WYP3IZXC,add_payment_info,05-06-2024 07:01,submits their payment information during checkout.
06DBD58F4D2E,TYM1VVN5YTDC,view_item,11-03-2024 23:30,views an item.
3F4DE9AE5C6F,SOG6FTZ5YWVX,sign_up,10-04-2024 02:47,signs up for an account on your website or app.
D67A7AAF05BE,ZVP4LFA1CHFW,view_item,27-02-2024 08:20,views an item.
6AA5806157AF,TOJ1TRU0WFMP,tutorial_complete,13-02-2024 17:21,completes a tutorial during an onboarding process.
9444E223A394,AFF8SQT5TAYB,select_content,27-02-2024 03:21,selects content on your website or app.
41EAA45567DA,GXN6NVA9RNYT,ad_impression,11-01-2024 18:45,sees an advertisement (for apps only).
3E8CECE0C6BD,FOS2CDU7TWSH,tutorial_complete,29-06-2024 01:34,completes a tutorial during an onboarding process.
12CBF2E05DD2,JKF3SAS0PVCW,purchase,12-02-2024 16:45,completes a purchase.
2160F7BA0FD0,UHQ5FMZ9EXYN,add_payment_info,22-07-2024 19:47,submits their payment information during checkout.
C88BE8D866E4,UTC7VLQ2HIWM,earn_virtual_currency,05-04-2024 17:38,"earns virtual currency (coins, gems, tokens, etc.)."
2A360B92E27E,QVP3IBM2EZLC,begin_checkout,14-06-2024 21:18,begins the checkout process.
6DD3CDFD7A7F,ZUN4GBV6HVGW,tutorial_complete,05-02-2024 07:16,completes a tutorial during an onboarding process.
A72D3D7A393B,NUM6ERU4MMFD,sign_up,16-04-2024 23:15,signs up for an account on your website or app.
86F818D7CC80,IPS2LQW1RCSS,share,21-07-2024 04:41,shares content from your website or app.
04A16CB6C7B9,YEI7IJP7NUMB,add_payment_info,02-08-2024 23:35,submits their payment information during checkout.
A1DC02890324,DBD7GYA9SVTX,search,27-06-2024 03:51,searches your website or app.
2656C6942488,YSD5LEV4TWWC,purchase,20-07-2024 20:27,completes a purchase.
363FF00D3430,IEQ4ZFM8TDHJ,add_to_wishlist,22-06-2024 04:10,adds items to their wishlist.
BB4F6ADD4C39,RLO6ZXL7WQVH,login,14-03-2024 10:15,logs in.
9C9317E47063,XXU0WCH9DAJZ,select_item,28-01-2024 15:41,selects an item from a list of items or offerings.
50FA861C59AB,HIQ5TPF9JLOZ,generate_lead,12-01-2024 19:36,submits a form or a request for information.
B75CB0BAC66F,PEC7QHU9XBSV,sign_up,24-07-2024 23:17,signs up for an account on your website or app.
BFD754987073,ZAJ9DTM0VMCO,select_content,06-06-2024 05:59,selects content on your website or app.
0CFA5AE40FD9,ESS2KSM2SUWA,view_promotion,22-02-2024 12:13,views a promotion on your website or app123.
0A5BB928B19F,OKQ8BNB9DLWT,view_promotion,15-08-2024 08:48,views a promotion on your website or app123.
5AB697C3BCBC,NJF5GPU0XIZP,begin_checkout,17-05-2024 01:00,begins the checkout process.
17505ED09BE1,VXZ7DIF9FNYA,generate_lead,01-03-2024 12:16,submits a form or a request for information.
492F435A34D7,UKB8LTZ0ICDF,share,26-04-2024 09:49,shares content from your website or app.
13FC1731147A,IHR3PMI7FIVB,join_group,21-05-2024 19:47,joins a group.
0862419569C2,FJE4XUW4GVVT,select_promotion,13-07-2024 07:38,selects a promotion.
015F9F532DEE,ZLD0BTP1IOVQ,add_to_wishlist,09-01-2024 14:50,adds items to their wishlist.
F1AD29196040,ELF9KBZ2QEJA,view_promotion,06-05-2024 14:12,views a promotion on your website or app123.
5B52E7622CDD,STD5HLL7GYQN,begin_checkout,08-07-2024 15:32,begins the checkout process.
41D0B5D3E3E0,TRA1CRX5RVZH,add_shipping_info,13-07-2024 14:27,submits their shipping information during checkout.
899BEAF1C4B1,YDY9VGA9NHCR,view_promotion,08-07-2024 06:50,views a promotion on your website or app123.
487C3B5B0E78,QKR1BPD8KAFS,ad_impression,06-05-2024 09:34,sees an advertisement (for apps only).
22D89BB96089,DKN0YDI4JWXT,login,23-04-2024 13:29,logs in.
A5E2F8312BF5,MYU7YTC8WZRO,tutorial_begin,27-04-2024 20:51,begins a tutorial during an onboarding process.
2127F72EB9F3,UEA2LUM2DRGT,select_item,22-05-2024 08:24,selects an item from a list of items or offerings.
462BB5BD5A30,YEC9CEE6EBYZ,spend_virtual_currency,24-07-2024 05:35,"spends virtual currency (coins, gems, tokens, etc.)."
508F00654428,BQP4QVA6FAVJ,purchase,22-08-2024 12:52,completes a purchase.
7BB45C77FBFF,LJZ3AIF3NXNH,remove_from_cart,01-03-2024 03:32,removes items from their shopping cart.
0B1B55C0C7C4,PIH3PZJ5KGLN,spend_virtual_currency,26-02-2024 21:02,"spends virtual currency (coins, gems, tokens, etc.)."
47E2CF6719A2,HMV2DED3CDJP,select_promotion,05-01-2024 18:38,selects a promotion.
E315CD7361FD,MAS3TJY0OUTJ,remove_from_cart,25-05-2024 18:06,removes items from their shopping cart.
A325D35C7D15,HZD7RUR7MLFD,view_cart,09-07-2024 09:50,views their shopping cart.
3706C6F9312E,WVZ0TAJ4PXPM,search,10-07-2024 00:32,searches your website or app.
103516AC1C11,ZEA0SJG1AFUU,add_to_cart,24-07-2024 00:20,adds items to their shopping cart.
65BF1BADD152,KDQ6MZQ0QYUM,tutorial_complete,30-04-2024 02:37,completes a tutorial during an onboarding process.
F54013961B7C,BNR7FNJ2FXNG,refund,06-01-2024 18:47,receives a refund.
9AA30D51D02C,AVQ2SPW2QWLK,share,06-08-2024 03:38,shares content from your website or app.
C24A8EE6E048,WWQ7MWC0DKLY,earn_virtual_currency,06-08-2024 19:23,"earns virtual currency (coins, gems, tokens, etc.)."
F77888139105,IQT9BOJ4RFCK,add_payment_info,25-05-2024 22:55,submits their payment information during checkout.
630E25685F75,RTT4FAH4ZTTU,view_item,12-05-2024 10:06,views an item.
CADE27454E69,SGC6FIH9ZAFD,add_shipping_info,30-07-2024 23:19,submits their shipping information during checkout.
4718BFF0C7BA,QNX5GSV3WCWT,purchase,08-03-2024 01:04,completes a purchase.
EBF9B6C12C87,TCZ1VMX3QFYO,generate_lead,31-05-2024 18:55,submits a form or a request for information.
0BA87FEEC977,EMT8TOM6YNNN,refund,03-06-2024 03:37,receives a refund.
6727CF30D66D,WCF5CKR2VBKA,purchase,21-05-2024 05:38,completes a purchase.
4F6D9A664682,BQO9TTO0BXVG,share,02-03-2024 23:48,shares content from your website or app.
0BF8C2564111,XUT1UJP0NVFI,view_promotion,09-07-2024 05:22,views a promotion on your website or app123.
A296DE6B302B,ETP4DXH8BWRG,select_promotion,08-08-2024 13:02,selects a promotion.
6749C383D47A,SBD5AWK1OKIE,ad_impression,24-07-2024 15:55,sees an advertisement (for apps only).
88D948F6009D,ZYW0KKN1LQGK,sign_up,08-01-2024 17:42,signs up for an account on your website or app.
B34850B6786F,ASK3ORH1KUFI,begin_checkout,26-04-2024 13:10,begins the checkout process.
5D87D1141BFB,DPF7AJV9ZUME,select_promotion,31-01-2024 02:02,selects a promotion.
E751DEC0BF50,EWN2FKJ4RUUK,refund,06-02-2024 01:36,receives a refund.
B9F4D2B6E466,NEF2ATQ0EDHL,view_item,29-02-2024 14:37,views an item.
01AF4829AF88,LIU1QZD6ZKXT,select_promotion,02-05-2024 10:37,selects a promotion.
BDEC78939921,EXB6OMK8NMZE,view_cart,26-04-2024 09:25,views their shopping cart.
4768B8DFCF26,ABT9DLS4MADV,remove_from_cart,24-02-2024 22:14,removes items from their shopping cart.
45D2EA66BFB0,FNK6SKM4VYFU,add_to_cart,21-07-2024 18:36,adds items to their shopping cart.
C2B8FDB35825,PAW3OUL5ISWP,refund,10-07-2024 10:16,receives a refund.
6C2B37CA0AA0,TOG8GVM2AFWS,add_to_wishlist,05-06-2024 23:20,adds items to their wishlist.
DF404DCB3FD7,EPK2DLS3DRKY,add_payment_info,14-08-2024 22:48,submits their payment information during checkout.
016502786B59,JDV2HQJ8GPFM,share,30-05-2024 03:53,shares content from your website or app.
883B2BD88B3C,XFH2ISN7GEUK,select_content,01-02-2024 15:48,selects content on your website or app.
D8841521F5CF,WSG9BET0YMIY,remove_from_cart,28-03-2024 23:30,removes items from their shopping cart.
8D19379FCFBA,OFI0LET0OIVG,add_payment_info,29-04-2024 23:02,submits their payment information during checkout.
3437DF6F421E,QHB7OIM5MUFM,tutorial_begin,23-05-2024 16:43,begins a tutorial during an onboarding process.
CB79FD87E7C0,BXP9PMG1IYUJ,view_item,06-04-2024 09:16,views an item.
4DF8A924EA2F,WJA2ZXO7CPQS,ad_impression,01-03-2024 07:46,sees an advertisement (for apps only).
546243BCD383,ILL8QOK4XXBG,begin_checkout,06-05-2024 03:50,begins the checkout process.
A2734A0C5458,UKN7BTD7AWVG,refund,24-06-2024 18:21,receives a refund.
DB60FAB8D338,GZQ3WRL2HNUC,remove_from_cart,04-05-2024 15:47,removes items from their shopping cart.
D84521D6FC18,GUN1GPQ5KTVX,share,08-06-2024 10:55,shares content from your website or app.
4E27C01830EB,LLZ6LOZ4QAVH,ad_impression,22-02-2024 23:00,sees an advertisement (for apps only).
B76A40F6E9AC,DLF2COK6FQGY,share,28-02-2024 21:22,shares content from your website or app.
D64CB4BB1199,RUR0EZO6LWPO,purchase,20-03-2024 12:16,completes a purchase.
A0E6CB5752AF,OOD1BOG8HPRQ,add_payment_info,07-06-2024 22:29,submits their payment information during checkout.
B742CDCD28CD,KOS8PEA5DJXN,view_item,18-03-2024 18:55,views an item.
B7E662B0DEEF,YUQ9FOC9JHBL,login,08-02-2024 20:02,logs in.
F87252761739,IWY8EKI5NDEC,view_promotion,21-02-2024 20:07,views a promotion on your website or app123.
9EAF13890566,XPT0UZE6DLHD,tutorial_begin,16-01-2024 00:54,begins a tutorial during an onboarding process.
0A0F79532C0D,VVX9NCG9EIIA,generate_lead,02-08-2024 00:50,submits a form or a request for information.
4EC398F9223D,MBD4SEL1BUFP,refund,03-05-2024 08:32,receives a refund.
C21045663481,OEK6TPV9IRYG,purchase,24-03-2024 12:31,completes a purchase.
E37F803EB86F,QTK1SRV3PXYM,select_item,16-02-2024 12:46,selects an item from a list of items or offerings.
E9B2D4B1F2DF,JID7IBA6WJFV,refund,10-05-2024 14:35,receives a refund.
7607680509F5,YYQ3EVK4FSWE,ad_impression,29-06-2024 03:15,sees an advertisement (for apps only).
EE9BB46491FB,MLQ2PCM0DFLK,tutorial_begin,21-05-2024 09:26,begins a tutorial during an onboarding process.
00DB758E7BBA,TUT0XGW7SEJY,purchase,18-05-2024 21:13,completes a purchase.
3199C566616E,DKG9CMF9URAJ,refund,14-04-2024 02:30,receives a refund.
4D617FA7E9CA,TIU7UKY9AVQB,select_item,17-05-2024 02:27,selects an item from a list of items or offerings.
50057664EC12,UCO7QVI1ISUI,add_to_wishlist,11-02-2024 07:00,adds items to their wishlist.
B99BADA340B4,RYD1XEV1VPLG,tutorial_complete,22-05-2024 06:21,completes a tutorial during an onboarding process.
75F412E76316,NPD3ZRA9QRNV,spend_virtual_currency,29-03-2024 19:11,"spends virtual currency (coins, gems, tokens, etc.)."
ED406F7099B7,BNM1BTD7IUEF,purchase,06-08-2024 11:34,completes a purchase.
8492478B1793,ONE2EMW5AGUA,share,02-07-2024 14:57,shares content from your website or app.
E4A94528A604,DOY2VQF5OIII,begin_checkout,30-05-2024 18:48,begins the checkout process.
8CF08E82E927,MXC4ICG6PJHP,join_group,22-08-2024 16:47,joins a group.
7D619546F040,BDP0GBW0CPFD,add_shipping_info,22-04-2024 01:30,submits their shipping information during checkout.
7FB3692B1DFF,CBO5KXJ0XLWN,sign_up,15-08-2024 21:42,signs up for an account on your website or app.
F49B5970CDD6,IGU2WAC4RKJW,sign_up,24-05-2024 01:52,signs up for an account on your website or app.
A6A4527070DC,VER4ADX0SFIT,join_group,14-06-2024 09:21,joins a group.
A776DEE27D92,JDZ5ZIP0ALZG,select_content,03-05-2024 17:52,selects content on your website or app.
7FC8FEDADA00,QUB0CMJ4ALDY,spend_virtual_currency,10-02-2024 08:19,"spends virtual currency (coins, gems, tokens, etc.)."
AB020612AFEE,JFZ6JWU1JGLH,view_cart,29-07-2024 10:03,views their shopping cart.
15C8CC42A7C1,WEA7YIR2IOIM,purchase,22-04-2024 09:28,completes a purchase.
ADB5D2632BB7,LTA2DLW2KEFH,add_to_wishlist,22-05-2024 07:34,adds items to their wishlist.
EA888C4256A8,HQR5EVS8ZZFK,spend_virtual_currency,16-05-2024 05:25,"spends virtual currency (coins, gems, tokens, etc.)."
C402B4E00DDB,AVM4RFK5RPLG,generate_lead,10-03-2024 17:33,submits a form or a request for information.
AC6601252018,HAB8FRJ5IXKT,refund,13-06-2024 12:40,receives a refund.
CA0B4C58FC6B,MPV7DKN1LYJL,tutorial_complete,30-06-2024 05:29,completes a tutorial during an onboarding process.
36057B4F7DD1,YSG1LKU1HBYJ,remove_from_cart,28-06-2024 14:05,removes items from their shopping cart.
65F15409D08E,AVS2ECW4YPAM,login,22-07-2024 06:56,logs in.
0826FFF03B50,XEJ3IPX2VRPC,add_payment_info,08-08-2024 21:34,submits their payment information during checkout.
54DCC246C0E3,KDI9SSU1BMCB,refund,05-08-2024 01:27,receives a refund.
AD64191C83B2,JXC7LNP2TGDI,view_item_list,19-08-2024 23:46,views a list of items or offerings.
0D8C93F813B1,GDL2WYJ0USPY,view_cart,30-07-2024 12:55,views their shopping cart.
904EE2FB2990,RKV9FSF5SAYC,add_payment_info,28-06-2024 15:29,submits their payment information during checkout.
ABFAA8B79568,KKU4UAQ6BTLY,spend_virtual_currency,15-01-2024 15:48,"spends virtual currency (coins, gems, tokens, etc.)."
C9F138850983,JRL0SRF2WCYP,select_content,01-05-2024 09:43,selects content on your website or app.
6C9AF2861749,VAZ4GWR3DRXG,share,18-01-2024 12:25,shares content from your website or app.
697B9D4D64D1,PNA4VGD4ICIC,login,07-04-2024 15:56,logs in.
03172D7254C5,IBI6JJE5SBVJ,spend_virtual_currency,15-03-2024 04:54,"spends virtual currency (coins, gems, tokens, etc.)."
D70387ACA9F3,LBU3KMF2BRSK,view_item,12-05-2024 01:55,views an item.
E3B1BD829624,LTT7COM6YHHC,login,05-04-2024 08:46,logs in.
A6A287166488,CAZ0QVR8WCFA,select_item,20-07-2024 15:47,selects an item from a list of items or offerings.
F3B2B1C85049,DRK3RJV7LJTR,add_to_cart,29-03-2024 17:58,adds items to their shopping cart.
ED94B943BA66,EUJ2HHL3NHJC,add_payment_info,18-02-2024 17:11,submits their payment information during checkout.
7DF509508613,RLG8GRA3VARD,generate_lead,19-03-2024 10:03,submits a form or a request for information.
5A00C85EACF8,CYC0EGH4KOPI,view_item_list,17-03-2024 19:45,views a list of items or offerings.
904261FD77E1,EKK4WCK1RCPU,refund,27-02-2024 00:47,receives a refund.
BD84EC03C53D,OFJ6ETD6OVNI,login,24-04-2024 00:44,logs in.
43E8F0B90D9A,TOL1JXR6HSQQ,select_promotion,03-07-2024 06:11,selects a promotion.
8A3A7B74AE26,HYH8RSP2HNQV,select_item,17-05-2024 16:48,selects an item from a list of items or offerings.
260D204F4424,ELB2HFP3RWUC,remove_from_cart,30-07-2024 22:37,removes items from their shopping cart.
1ACC05E589D5,OJN0AFD8AKNP,view_item,17-03-2024 13:37,views an item.
D7C89816D8C3,ZGN0QJO0UTUT,select_promotion,24-08-2024 19:30,selects a promotion.
51FF4E7992AD,UUR6PRR1WBTL,add_payment_info,13-08-2024 18:01,submits their payment information during checkout.
F30229DB8709,DXA1WEM9CAML,add_to_wishlist,02-06-2024 21:13,adds items to their wishlist.
F1C2758127EF,QJX3TRO7TTHG,purchase,12-05-2024 09:48,completes a purchase.
257BD5DE4336,KQK8XLL9YGMN,search,19-01-2024 04:49,searches your website or app.
77BD65E37F82,CVI0EIV9PJXQ,tutorial_complete,01-01-2024 05:50,completes a tutorial during an onboarding process.
526C73EF2253,QOS8WGX7SOSX,refund,29-03-2024 20:53,receives a refund.
A664825A7A09,DYY0DSK9DOHR,select_promotion,07-08-2024 04:03,selects a promotion.
552727C32F15,DCV0GRM7ITIO,purchase,18-08-2024 04:15,completes a purchase.
DBF40FF23B93,UKD7EIU2MPXC,add_to_cart,06-03-2024 21:48,adds items to their shopping cart.
9A5E435E50D9,TXG1HSK0HSBH,add_payment_info,18-04-2024 02:24,submits their payment information during checkout.
5B058D5F8A31,KSV1CYZ1DTCC,purchase,10-05-2024 10:55,completes a purchase.
0EECFA2B77F2,ARX5EXL3HBSD,generate_lead,31-03-2024 19:35,submits a form or a request for information.
99D5A26CAB81,YJB4KVE1IIFF,refund,22-05-2024 03:11,receives a refund.
9A7EAF843542,GDI1WNU9VBHC,add_to_cart,05-03-2024 15:20,adds items to their shopping cart.
6346140CE7BA,NID8TTO6YMES,refund,31-05-2024 08:11,receives a refund.
2B9E67385FD4,LMD6DIS7ZAPK,add_to_cart,29-05-2024 08:40,adds items to their shopping cart.
E8ED9F6AA783,NEP3OAL0TJQQ,view_cart,25-05-2024 20:21,views their shopping cart.
F40386339C71,QEK9SQA3UAXN,view_item_list,01-04-2024 01:23,views a list of items or offerings.
C6D7269472E4,PHJ6FIA7OBDW,add_payment_info,20-02-2024 17:58,submits their payment information during checkout.
105E9CDC8F28,OCL7WAB3IEUU,view_cart,09-05-2024 00:57,views their shopping cart.
05E2A786CA5A,DSZ4AHK2HVWW,earn_virtual_currency,15-05-2024 14:43,"earns virtual currency (coins, gems, tokens, etc.)."
80D01F16CD97,VYL8YPZ6SPXT,earn_virtual_currency,26-07-2024 11:57,"earns virtual currency (coins, gems, tokens, etc.)."
0C0F84E573E5,DCQ4RAH2CJEC,generate_lead,19-06-2024 18:08,submits a form or a request for information.
9935D577DEF6,MXL7QEV8CCRM,view_item,14-02-2024 10:56,views an item.
D64017E7D035,YCH2QSZ7XHJK,view_promotion,14-04-2024 05:24,views a promotion on your website or app123.
271A6806DDBC,AFF3ZPS4HCBJ,tutorial_begin,11-01-2024 22:18,begins a tutorial during an onboarding process.
62BC4A71DBEC,PYJ8ESM7FREU,add_to_wishlist,20-03-2024 21:00,adds items to their wishlist.
F0F5C081E8E0,LFV9PPZ2AUIJ,view_cart,04-02-2024 12:27,views their shopping cart.
54DA8FD0B920,QZJ8ZQX3TSUA,select_promotion,31-07-2024 18:08,selects a promotion.
ABE1BD9A0A28,IXD4GTL6DKRR,tutorial_complete,29-03-2024 02:53,completes a tutorial during an onboarding process.
74F7987754EB,CKM2GYG0FTAT,view_item,27-02-2024 16:18,views an item.
6D10D4F6AC0E,LYW4MDQ8FBGL,add_to_wishlist,16-02-2024 18:13,adds items to their wishlist.
835CCD5B32A2,WSZ5FTP2HIUK,generate_lead,03-07-2024 14:41,submits a form or a request for information.
CD4AA747CD48,DEG3HQM7SGRT,tutorial_begin,14-02-2024 01:13,begins a tutorial during an onboarding process.
7E1B984B8828,QDQ5EQR7OXRB,sign_up,23-06-2024 01:52,signs up for an account on your website or app.
767FBFD73F1E,ZJC8JDQ6HMQC,join_group,26-07-2024 01:06,joins a group.
1F47A28276DD,VGE7DVS7WFRP,select_item,10-01-2024 16:44,selects an item from a list of items or offerings.
D5A5546503F7,VTT0JOF2KAUQ,ad_impression,29-06-2024 15:18,sees an advertisement (for apps only).
DF9CA276D2DA,SHS5BZV6NRKB,begin_checkout,02-06-2024 12:05,begins the checkout process.
9BAA9631D574,GWL3GUL2PYNN,share,29-05-2024 06:43,shares content from your website or app.
2AD7B3F42275,DDD1LWQ5DLWQ,purchase,09-06-2024 00:49,completes a purchase.
279F5B194574,EIB6MKW1AJUX,view_promotion,22-03-2024 21:57,views a promotion on your website or app123.
